timestamp,ds,y,load
2026-03-21 02:04:12.918760,2026-03-21 02:04:12.918760,489.0163418322583,489.0163418322583
2026-03-21 03:04:12.918760,2026-03-21 03:04:12.918760,508.3771669614387,508.3771669614387
2026-03-21 04:04:12.918760,2026-03-21 04:04:12.918760,521.3551138334592,521.3551138334592
2026-03-21 05:04:12.918760,2026-03-21 05:04:12.918760,512.4266068399206,512.4266068399206
2026-03-21 06:04:12.918760,2026-03-21 06:04:12.918760,547.413346216096,547.413346216096
2026-03-21 07:04:12.918760,2026-03-21 07:04:12.918760,573.97616055568,573.97616055568
2026-03-21 08:04:12.918760,2026-03-21 08:04:12.918760,555.5361270020369,555.5361270020369
2026-03-21 09:04:12.918760,2026-03-21 09:04:12.918760,554.0107936442288,554.0107936442288
2026-03-21 10:04:12.918760,2026-03-21 10:04:12.918760,543.1918804682542,543.1918804682542
2026-03-21 11:04:12.918760,2026-03-21 11:04:12.918760,545.8474019185815,545.8474019185815
2026-03-21 12:04:12.918760,2026-03-21 12:04:12.918760,544.2263039910827,544.2263039910827
2026-03-21 13:04:12.918760,2026-03-21 13:04:12.918760,535.5857901011107,535.5857901011107
2026-03-21 14:04:12.918760,2026-03-21 14:04:12.918760,509.361024252226,509.361024252226
2026-03-21 15:04:12.918760,2026-03-21 15:04:12.918760,509.905992779191,509.905992779191
2026-03-21 16:04:12.918760,2026-03-21 16:04:12.918760,480.4992708587878,480.4992708587878
2026-03-21 17:04:12.918760,2026-03-21 17:04:12.918760,480.77937634656826,480.77937634656826
2026-03-21 18:04:12.918760,2026-03-21 18:04:12.918760,477.96145379946216,477.96145379946216
2026-03-21 19:04:12.918760,2026-03-21 19:04:12.918760,481.4466619390236,481.4466619390236
2026-03-21 20:04:12.918760,2026-03-21 20:04:12.918760,469.5540278742292,469.5540278742292
2026-03-21 21:04:12.918760,2026-03-21 21:04:12.918760,454.85181175998014,454.85181175998014
2026-03-21 22:04:12.918760,2026-03-21 22:04:12.918760,463.9677313731695,463.9677313731695
2026-03-21 23:04:12.918760,2026-03-21 23:04:12.918760,499.6918814226666,499.6918814226666
2026-03-22 00:04:12.918760,2026-03-22 00:04:12.918760,511.5002816730348,511.5002816730348
2026-03-22 01:04:12.918760,2026-03-22 01:04:12.918760,492.9991658649767,492.9991658649767
2026-03-22 02:04:12.918760,2026-03-22 02:04:12.918760,521.411035695072,521.411035695072
2026-03-22 03:04:12.918760,2026-03-22 03:04:12.918760,533.2723312749857,533.2723312749857
2026-03-22 04:04:12.918760,2026-03-22 04:04:12.918760,555.0281481763616,555.0281481763616
2026-03-22 05:04:12.918760,2026-03-22 05:04:12.918760,560.9607206984595,560.9607206984595
2026-03-22 06:04:12.918760,2026-03-22 06:04:12.918760,570.3321275183155,570.3321275183155
2026-03-22 07:04:12.918760,2026-03-22 07:04:12.918760,565.3031935909954,565.3031935909954
2026-03-22 08:04:12.918760,2026-03-22 08:04:12.918760,594.0118716344986,594.0118716344986
2026-03-22 09:04:12.918760,2026-03-22 09:04:12.918760,566.6305513707184,566.6305513707184
2026-03-22 10:04:12.918760,2026-03-22 10:04:12.918760,567.3503204822637,567.3503204822637
2026-03-22 11:04:12.918760,2026-03-22 11:04:12.918760,567.8796546904703,567.8796546904703
2026-03-22 12:04:12.918760,2026-03-22 12:04:12.918760,531.799427677468,531.799427677468
2026-03-22 13:04:12.918760,2026-03-22 13:04:12.918760,549.4022875642647,549.4022875642647
2026-03-22 14:04:12.918760,2026-03-22 14:04:12.918760,529.4820649907775,529.4820649907775
2026-03-22 15:04:12.918760,2026-03-22 15:04:12.918760,519.0002673231745,519.0002673231745
2026-03-22 16:04:12.918760,2026-03-22 16:04:12.918760,503.1525206888275,503.1525206888275
2026-03-22 17:04:12.918760,2026-03-22 17:04:12.918760,472.80976011045243,472.80976011045243
2026-03-22 18:04:12.918760,2026-03-22 18:04:12.918760,488.1220635736228,488.1220635736228
2026-03-22 19:04:12.918760,2026-03-22 19:04:12.918760,480.46076036159496,480.46076036159496
2026-03-22 20:04:12.918760,2026-03-22 20:04:12.918760,483.7650521519401,483.7650521519401
2026-03-22 21:04:12.918760,2026-03-22 21:04:12.918760,481.6976031726151,481.6976031726151
2026-03-22 22:04:12.918760,2026-03-22 22:04:12.918760,483.13277928426163,483.13277928426163
2026-03-22 23:04:12.918760,2026-03-22 23:04:12.918760,512.4424284212095,512.4424284212095
2026-03-23 00:04:12.918760,2026-03-23 00:04:12.918760,504.50693784391046,504.50693784391046
2026-03-23 01:04:12.918760,2026-03-23 01:04:12.918760,518.5823001470702,518.5823001470702
2026-03-23 02:04:12.918760,2026-03-23 02:04:12.918760,539.5950970444987,539.5950970444987
2026-03-23 03:04:12.918760,2026-03-23 03:04:12.918760,540.4838120475423,540.4838120475423
2026-03-23 04:04:12.918760,2026-03-23 04:04:12.918760,574.2716778514393,574.2716778514393
2026-03-23 05:04:12.918760,2026-03-23 05:04:12.918760,557.4893770689715,557.4893770689715
